date_id,dls_target_1d,dls_target_3d,dls_target_5d,action_1d,action_3d,action_5d,pred_dls_target_1d,pred_dls_target_3d,pred_dls_target_5d
2552,0.0147611770813689,0.0003839467831808,0.0120340786550427,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2553,0.5982241286526864,0.076418086396036,0.040118324198637,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2554,0.0169263884004803,0.3531793011609943,0.0098816142867141,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2555,0.7634519768019916,0.6198148049655681,0.007851294772254,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2556,0.9076286043883904,0.1522531519144722,0.0014731136848351,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2557,0.0488947525504644,0.0002494727330216,0.0015901462838805,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2558,0.2622898671587154,0.0029120954438661,0.0005517612717386,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2559,0.0134683081744767,0.0801520824522344,0.0007522114615622,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2560,0.375660321102808,0.1021201331238418,0.7854358739800713,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2561,0.913850499232036,0.0839480233092853,0.9766610053552672,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2562,0.0175075582425199,0.3644865946749074,0.944151193833076,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2563,0.3265131762533853,0.99550323984608,0.999080362144071,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2564,0.9851605387812732,0.9994892381638356,0.9999894479259236,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2565,0.8730694094781088,0.9712261955502564,0.9951069568955744,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2566,0.8107984914287983,0.9952045857642946,0.3818228546965983,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2567,0.533826353583235,0.8734102933795889,0.1008434152770604,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2568,0.9769003887715502,0.1117948126109682,0.9712891253112186,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2569,0.1247031376761162,0.0023105198620695,0.21619246899287,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2570,0.020462643095767,0.848823905798506,0.1787492377558491,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2571,0.4376110937389761,0.9893249341968988,0.378134594434017,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2572,0.9971132954979984,0.9305066314571064,0.9881023601256408,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2573,0.2563982434030023,0.0022572249905936,0.9964149707499438,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2574,0.1010622392122131,0.4108315474916534,0.9996692853934795,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2575,0.0551427627192762,0.999860547654567,0.9998967814823256,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2576,0.990678409575421,0.999997829410464,0.9999999005872614,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2577,0.9991356774053416,0.9993601333483146,0.9999968650992828,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2578,0.789473225812976,0.9879340555883412,0.999880818229984,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2579,0.2648633860750715,0.986592687999296,0.9998636611236774,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2580,0.983766604024846,0.999838981564628,0.9995923405822764,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2581,0.7711791196920922,0.9970315864242494,0.9274769346473116,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2582,0.9681556048370972,0.9231099251261804,0.8235397750599157,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2583,0.766247472060998,0.1109622826924788,0.0053682038468922,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2584,0.1075128137834086,0.0447339449081892,0.0156847060361725,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2585,0.2401623935018198,0.0134834202815443,0.2975272522085613,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2586,0.5515497350186307,0.2950319872292211,0.0014162490781913,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2587,0.0339651746352953,0.5214254681265726,0.1142263696198403,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2588,0.906350013901006,0.0317561913131495,0.9542704496503924,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2589,0.762014759218879,0.2748254205822287,0.8844283200258779,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2590,0.0010572621566628,0.4024141605236603,0.5217880442365487,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2591,0.991137120091922,0.9995573586731272,0.9982704309422562,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2592,0.8505113771315146,0.902140812235934,0.0209596890857069,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2593,0.7801789294104288,0.4756575852018571,0.0002340267562156,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2594,0.3134399591258718,0.0010590761376619,6.85786750899263e-08,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2595,0.3589164337070021,0.0001444453906583,0.0001622996112659,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2596,0.0041308092020304,2.683085208967714e-07,0.0540862674258013,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2597,0.0585658985925957,0.0653331042121046,0.6820565584109123,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2598,0.0010387128764605,0.995507410465277,0.9890259754558788,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2599,0.9990754644744226,0.9999698478608128,0.9998986627301092,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2600,0.9949548143858958,0.9876860133049082,0.9999086150035688,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2601,0.1346643053544609,0.0442516477470123,0.8531011870243255,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2602,0.7232616718107991,0.9972030013819336,0.9506448892481052,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2603,0.1022043479666465,0.934549345684628,0.6804913406233807,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2604,0.9991661951461994,0.9847884050845548,0.9964691930655885,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2605,0.0947524436295077,0.0153725781503636,0.0043169263083751,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2606,0.3404325193953715,0.6923130957833685,0.0003828902983724,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2607,0.22419763230544,0.0742905139997576,0.0033473190442542,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2608,0.9378298061230524,0.0025613866006825,0.1160040981634976,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2609,0.0180765092668328,0.0007698339768436,0.0019326863574014,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2610,0.0091624723164491,0.3209041979180541,0.0207675209125828,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2611,0.8190269857999937,0.9191924316216484,0.0245731092036544,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2612,0.9186426365873946,0.3363252746638134,0.3496032915564113,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2613,0.1820693219738961,0.0004927393153644,0.2937502923767139,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2614,0.1677903449584387,0.1761809671209526,0.9834153126569968,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2615,0.0108650645112542,0.9026059026235772,0.9995095769165012,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2616,0.9897503396008782,0.999962652194621,0.9999565269691522,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2617,0.8973011366221595,0.9994798232622848,0.9534161787319726,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2618,0.9694510725712304,0.964617956977648,0.0921706446179246,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2619,0.8738933879428001,0.068740931347199,0.000709264528667,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2620,0.1102977382260638,0.0004614635702074,5.386997621363173e-06,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2621,0.0791232131040299,0.00082549646082,0.0011316525681377,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2622,0.0415419323924005,0.0005054814681488,0.0004263066399001,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2623,0.1815684096393535,0.2332586593204244,0.0121924685586035,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2624,0.0499679569190609,0.042470554807037,0.974239804666231,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2625,0.9630617363211766,0.5140467156506254,0.999103877815576,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2626,0.031331415895671,0.9650098333560426,0.9992951086929936,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2627,0.5564170641310942,0.9992441934085567,0.9999992998726088,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2628,0.9985310525377088,0.999971381532092,0.9999976777968764,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2629,0.607924552419705,0.9994033782145588,0.9961630080324452,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2630,0.970718883279614,0.9975583978920968,0.998509877429632,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2631,0.9702273370811908,0.8347305229330476,0.9022399289591791,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2632,0.2744068475318293,0.3828123448684855,0.1561685649369363,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2633,0.2906909668575297,0.4282002407174751,0.0448038615310594,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2634,0.800077686220202,0.5442319202452839,0.8300120624665939,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2635,0.3134697721467926,0.0278041558324287,0.6312773129777355,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2636,0.3952154421210088,0.727679318260292,0.8512439707370387,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2637,0.0874653616712955,0.8515852617000619,0.6286635433122282,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2638,0.977096698558875,0.9891728866983408,0.9956341194096058,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2639,0.5838911339516666,0.2927979364679778,0.7232318011261217,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2640,0.6041395502037666,0.7920764993106942,0.6311810086790388,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2641,0.1620104504704727,0.549595963964805,0.050759301563638,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2642,0.9281150697261068,0.8529449520847996,0.0473373640483533,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2643,0.3283392672692694,0.0209732366001076,0.0481421418916861,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2644,0.478888776594175,0.0078112832840297,0.023134274782047,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2645,0.0455158357637016,0.101191363536392,0.0431540466808531,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2646,0.1522917828906724,0.3508219816155087,0.1251019548293359,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2647,0.9292872632318032,0.840369877535931,0.7839695884658137,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2648,0.1862623175088096,0.0571066650494595,0.8125153979680122,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2649,0.6363767801912934,0.5467730702239602,0.3393503080421693,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2650,0.1313331050746529,0.915386118349473,0.5817312076522346,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2651,0.8201244930179442,0.6600146400559147,0.9956589961754316,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2652,0.9400982858749726,0.6686124175978505,0.9728930544458488,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2653,0.026413510738031,0.7622090135508715,0.7772909162013155,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2654,0.8257423169266072,0.988275906067936,0.997902129430434,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2655,0.961439089455498,0.964473783131542,0.9958857907822688,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2656,0.4163867831150765,0.8010376979481295,0.9857144729134298,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2657,0.6041395491777106,0.9315417970065876,0.9858133431401036,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2658,0.7871235119604139,0.9844649602736232,0.8987538779594764,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2659,0.7068639063223501,0.9248919138850974,0.3250055457957285,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2660,0.8766547588059099,0.4988951528529606,0.7623389519085905,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2661,0.4180998713058599,0.0273265571707924,0.0090491407376507,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2662,0.1631510834722977,0.3857999534850544,0.0040379812253111,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2663,0.167055071398909,0.0612003172658101,0.0378830593194816,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2664,0.9413986621544992,0.0939481612491874,0.0271297080734989,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2665,0.0198322382794061,0.0120734782781042,0.0008738313029903,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2666,0.2418529227442676,0.0790143009231321,0.0004732313980626,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2667,0.6543838622088813,0.1193303952584589,0.0052859148335949,1.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2668,0.1243753589321093,0.0007832535699984,0.0094523104951936,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2669,0.3350307625922707,0.0193762338815179,0.1543132123936847,0.0,0.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2670,0.0108345804973472,0.1176528790261752,0.5908641601801011,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2671,0.7816820312957773,0.970644273255538,0.9974132945784538,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2672,0.7727274129749809,0.9735620761520548,0.9991508315151224,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2673,0.7309013972226932,0.9693949915947986,0.998649758770498,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2674,0.7995020657144108,0.992212570077365,0.980650345784253,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2675,0.7451902977662305,0.98556749973166,0.8274175940930394,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2676,0.9161475474773992,0.8129408736268252,0.8071316479807376,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2677,0.6812437960192526,0.1304703278255803,0.8298195890383979,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2678,0.1569129869760648,0.1519828173903035,0.6586730484014126,0.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2679,0.273900616960578,0.9245777109291916,0.8356701306699923,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2680,0.7185270259439251,0.9648953743518184,0.9910213537196452,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2681,0.9271686473919292,0.8407893297358744,0.9569292646075084,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2682,0.458230311312958,0.772543820234422,0.8378737041406603,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2683,0.3290671880368917,0.673567674164803,0.8142302038818504,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2684,0.8911563308194055,0.9256950889730768,0.951688029414462,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2685,0.3394302207002265,0.5218697096974506,0.8174832123905843,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2686,0.7475513218547108,0.8240142857901266,0.8892016432198613,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2687,0.4176991202587922,0.7464235032518359,0.842745859761626,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2688,0.6879206427861748,0.7907153943393088,0.8861773919275976,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2689,0.6505454242651978,0.7721712603434903,0.3423876925294661,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2690,0.4793591124557645,0.6548489515573278,0.8000263798895058,0.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2691,0.6641370008159067,0.2329909654655667,0.8421259791417717,1.0,0.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2692,0.5103104979205367,0.6872479896506726,0.3529840740498339,1.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2693,0.1284725768002456,0.7213361995751683,0.0511970627980821,0.0,1.0,0.0,0.5618211304345623,0.6048016820262578,0.630672040061681
2694,0.9346594030136692,0.7802863828098979,0.6700498033260155,1.0,1.0,1.0,0.5618211304345623,0.6048016820262578,0.630672040061681
