date_id,action_1d,action_3d,action_5d,pred_action_1d,pred_action_3d,pred_action_5d
4027,1,1,0,0.3243854607273837,0.26969537208805633,0.2850635572312617
4028,1,1,0,0.5240436684208486,0.19473412158940984,0.13259570960818964
4029,1,0,0,0.8212969765947911,0.654675508336559,0.7061124363516877
4030,1,0,0,0.6031390261533758,0.32164849102348836,0.4121593892050984
4031,0,0,0,0.5986546913436337,0.5065811659746565,0.376399838372491
4032,1,0,1,0.20623899722295938,0.14414185306060726,0.23744224175666503
4033,0,1,1,0.6003523106583368,0.7067279875747936,0.6440615925671055
4034,0,1,1,0.3122703440784142,0.38161518367420405,0.5303414131648427
4035,1,1,1,0.47584309685673454,0.36172016429026077,0.7094733419753955
4036,1,1,1,0.44031774824596986,0.3977300922683723,0.45499717910613197
4037,1,1,1,0.22417054089468272,0.655426346550497,0.46540208416387574
4038,1,1,1,0.1749976053984749,0.3762544574297935,0.23805832445643452
4039,1,1,1,0.5454151390525194,0.44663580499246086,0.27268669411885693
4040,1,1,0,0.5405464486437933,0.4714868577662076,0.6683426772113431
4041,1,0,0,0.669200471163748,0.339635688984825,0.6556538846507968
4042,0,0,0,0.718801040896303,0.32881411955113155,0.2960766890154149
4043,0,0,0,0.32294110649688323,0.21917321118307037,0.2583315612547831
4044,0,0,0,0.823286143529104,0.4305974432091781,0.3005606252210844
4045,0,0,0,0.39936291871885826,0.62542830976347,0.5489896744083766
4046,1,0,0,0.554186310956632,0.6055354369689945,0.7182998197597952
4047,0,0,0,0.8229006067039283,0.8590442076934803,0.7647894231752479
4048,1,1,1,0.8254936320870647,0.7992591323166617,0.8270727337058842
4049,1,1,1,0.8557753187038473,0.9389041414755895,0.8545671002134567
4050,1,1,1,0.6817173640734767,0.9039581819002266,0.6548466255948001
4051,1,1,1,0.6402261045852887,0.9635737610801896,0.9447518037957581
4052,1,1,0,0.7870904847981706,0.7079750310512786,0.5766835490896463
4053,0,0,0,0.7799489525029051,0.7785227564025468,0.5930047190618243
4054,0,0,0,0.4037771751268249,0.4893522664054085,0.5241695706503636
4055,1,0,0,0.702850406489687,0.6350475710302655,0.7198073808978102
4056,0,0,0,0.7066100976092576,0.6757076812614484,0.7604592817146731
4057,0,0,0,0.3972176689100263,0.6568116900899215,0.8698175536458173
4058,1,1,1,0.426475364785224,0.8101154295665939,0.8448746225139829
4059,0,0,0,0.7091532269296635,0.7018441910226582,0.7199158163697869
4060,1,1,1,0.5077474866143687,0.4073647360769545,0.835804719229713
4061,0,0,1,0.4232437350683428,0.6363869231768415,0.8010879465225909
4062,1,1,1,0.6451917009915877,0.912120937218784,0.9332849392754539
4063,0,1,1,0.3273916880126687,0.47963565481457976,0.8356968579985145
4064,1,1,1,0.32696859946755596,0.15593220809588562,0.45904042240971593
4065,1,1,1,0.6719060000465499,0.5784546024893348,0.38429719409003377
4066,1,1,1,0.6433603553125338,0.4622501090115003,0.45979658508708227
4067,0,1,1,0.47526424323379574,0.6565939835478874,0.5996529237412496
4068,0,1,1,0.8344270256786034,0.675299574543634,0.6022238875813509
4069,1,1,0,0.6046043620608794,0.8097899092894599,0.8471210999415325
4070,0,1,1,0.6840200201987986,0.8456614790856973,0.8542135073053456
4071,1,0,1,0.5527391793832674,0.9113763265511219,0.917169046683949
4072,1,0,0,0.6804442941757193,0.8150032663993636,0.9019526611113493
4073,0,0,0,0.6770140523278184,0.7764757020364459,0.807263644226969
4074,1,1,0,0.4786024823235337,0.7494170095770969,0.8460192191755467
4075,0,0,0,0.7045761658725742,0.7801929746009534,0.8412139482108288
4076,0,0,0,0.6778262296738632,0.8571148108189222,0.877376450225608
4077,0,0,0,0.4606550005741113,0.7936858997975889,0.6660252033588887
4078,0,0,1,0.6732064917394329,0.4979140436679773,0.8219616653881304
4079,1,1,1,0.5485715786155222,0.46838688734733047,0.7296134807280575
4080,0,1,1,0.13628117291849834,0.5421055902268709,0.699306788583852
4081,1,1,1,0.49549828841617566,0.6613979894018291,0.8070999092600362
4082,1,1,1,0.4375518464916181,0.44075708730429136,0.5249926740303674
4083,1,1,1,0.6869855196978709,0.6205383032042223,0.6056092489001332
4084,1,1,0,0.3183165935268659,0.2742153786311125,0.14669770181429403
4085,1,1,1,0.5157181892873034,0.7329438916395717,0.6115994226014253
4086,1,0,0,0.529204396511864,0.6447255982928896,0.40794282246637265
4087,0,0,0,0.3454420840732184,0.43296430483246523,0.1889670091147782
4088,0,0,0,0.3727495084652246,0.5977065877908898,0.5034235851021969
4089,1,1,0,0.5629160782128293,0.6955435264638198,0.6738400271474969
4090,0,0,0,0.5786138163415466,0.6555521930570186,0.6355854345314184
4091,1,0,0,0.6091182086980093,0.5190008169417388,0.5983967532571045
4092,0,0,0,0.7235894990052973,0.7289314247157311,0.7088162662886918
4093,0,0,0,0.31062923777148854,0.6740788021119748,0.7439656294461767
4094,1,1,1,0.36820995175685955,0.7151665443763453,0.9320717839183018
4095,0,0,1,0.5553693866987525,0.6698958461029949,0.7943142681921522
4096,1,1,1,0.2321321533559104,0.41045481270558415,0.5325230887018916
4097,0,1,0,0.3515612590469907,0.3444388113027154,0.5431659368477776
4098,1,1,1,0.2753611338665246,0.40083743982161824,0.2901645248250497
4099,1,0,0,0.34535995315864737,0.27725115486332713,0.21113709416910922
4100,0,0,0,0.47879126788203547,0.37911067629839573,0.2935631945232672
4101,0,0,0,0.338043243516416,0.5788846484013108,0.21341001404551174
4102,1,0,0,0.4530119032430528,0.6148649701996488,0.29729600671231476
4103,0,0,1,0.3595086784489095,0.313416683745602,0.4169127525856213
4104,1,1,1,0.40657071431551384,0.4055145499681102,0.3668580832062603
4105,0,1,1,0.48479511994892727,0.7247889314818294,0.7438069505088811
4106,0,1,1,0.3930602834924675,0.49407901864584575,0.7378215194886781
4107,1,1,1,0.6390497915199016,0.6478743037108997,0.8081542760177164
4108,1,1,0,0.3825092624568536,0.4283368243334214,0.3737650245539928
4109,1,0,0,0.5959964682136298,0.5063142516887618,0.7157238819599928
4110,1,0,0,0.5193606001502714,0.7318467046348747,0.6469971349844428
4111,0,0,1,0.5961691402077451,0.7082973829309789,0.6416246000332875
4112,0,1,0,0.2725548865059064,0.7047134083847879,0.6086885237046854
4113,1,1,1,0.46039727955506143,0.5876331837446873,0.6908926679073616
4114,1,1,1,0.5276666332890919,0.445671755057799,0.4555991974226169
4115,1,1,1,0.6684841001344826,0.6842462349263108,0.8029447086195607
4116,0,0,1,0.4186876396422049,0.5260206512102386,0.7680930760204315
4117,1,1,1,0.6287306691603872,0.8508797386746635,0.8294851217643089
4118,0,1,1,0.6817865563455067,0.7051600821156161,0.7435243271619352
4119,1,1,1,0.46848033826938285,0.7851143093369128,0.8389517722903607
4120,1,1,0,0.5107740129394464,0.8313649793252137,0.8105936114220424
4121,0,1,0,0.4369935594905871,0.6141715266653903,0.6915313769303669
4122,1,0,0,0.49194079791027007,0.7396862537717745,0.45310113309040695
4123,0,0,0,0.4206906343449971,0.6293953608829288,0.6869513483071956
4124,0,0,0,0.3052559589848281,0.6847507912205089,0.8095548969385011
4125,0,0,0,0.6399110647521944,0.8176001507217504,0.856043435398654
4126,1,0,0,0.4918172936628206,0.8129824247653606,0.7298146142851495
4127,0,0,0,0.5404748216253279,0.757803119840331,0.7405007836400579
4128,0,0,0,0.6918028649614982,0.802871559542079,0.9023032200176462
4129,0,0,0,0.7580226182383426,0.8280900212915246,0.8026226811142263
4130,1,0,1,0.7234696479734857,0.7769152346187126,0.8108678009280228
4131,0,0,1,0.6669532211630566,0.694137918796799,0.7239125060781493
4132,0,1,1,0.43356807019003246,0.6151442736866349,0.7557764629050613
4133,1,1,1,0.7996542665256576,0.5240745832827817,0.7671000974712365
4134,1,0,1,0.8590767692313577,0.6302016239927892,0.9088921276444177
4135,1,0,1,0.7384908637061427,0.5851296967789859,0.5474948441522131
4136,0,1,0,0.47816371274410235,0.6664872024275028,0.6010539122007242
4137,1,1,1,0.6810049048099412,0.7092364642955961,0.652007339651243
4138,1,0,0,0.5158444292397921,0.5016737435159941,0.671578997187113
4139,1,0,0,0.46859200122201206,0.39004440000041307,0.5637146609409798
4140,0,0,0,0.4808123253374602,0.797542180521447,0.5832008275601055
4141,0,0,0,0.7721445312032131,0.807115432255551,0.6316918165838246
4142,0,0,0,0.7327058137621862,0.6515292303128782,0.7748709025099803
4143,0,0,0,0.7877603438892175,0.5485105615913095,0.8137080184161654
4144,0,0,1,0.37278197897919846,0.32914972510220397,0.7041112464390813
4145,0,0,0,0.37213971070493246,0.660602699539958,0.795144520909114
4146,0,1,1,0.6496859806263362,0.8911115516937038,0.9134787580023971
4147,1,1,1,0.9025864930345935,0.5254379803129041,0.8408723001828201
4148,1,1,1,0.8888974979566169,0.7180212122074889,0.6741650742417896
4149,0,0,0,0.5295065863769077,0.4076996616893695,0.6242794641226987
4150,0,1,0,0.6459883468430899,0.6557905651862053,0.8058855648315968
4151,1,1,1,0.5783839375785959,0.7628681330311199,0.7761767527727755
4152,1,1,0,0.7425583949888054,0.7821489569131894,0.8521749814366982
4153,0,0,0,0.6932177302671904,0.7815061916867645,0.8861338995223826
4154,0,0,1,0.6500522447873942,0.8126584841744476,0.7959675745725289
4155,1,1,1,0.9027053933995787,0.9580280699644178,0.9112744783032347
4156,0,1,1,0.7931635112623838,0.852517549388885,0.7876029843405339
4157,1,1,1,0.8502380610260698,0.8337556392954724,0.9130077961194322
4158,1,1,1,0.49606865799076405,0.6799217798643109,0.5892856796032959
4159,0,0,0,0.34457986330271634,0.38380905420061584,0.41505133223397445
4160,1,1,0,0.725618450976535,0.5440866470295832,0.5895289374219185
4161,0,0,0,0.6346640405328352,0.6636707343027974,0.398750746755902
4162,1,0,0,0.631200864201046,0.6392841211929143,0.42903950701407845
4163,0,0,0,0.5226102368891327,0.41988296860759544,0.1031670586285466
4164,1,0,0,0.4778462381353043,0.5334538051541069,0.5847223802004027
4165,1,0,0,0.21648158533043346,0.4629823664785795,0.2906976089930619
4166,0,0,0,0.30388417198734374,0.7925292596184237,0.8156093346683105
4167,0,0,0,0.3981555165818315,0.8654103703210426,0.6260433461877264
4168,0,0,1,0.6773540257063034,0.6388908730943775,0.5630266432600998
4169,0,1,1,0.8432061265169,0.6733747110317737,0.7992601888406511
4170,1,1,1,0.6692330133674801,0.45549704484835846,0.8452180685017856
4171,1,0,1,0.445938617330176,0.4845880126548221,0.26626631411349
4172,0,1,1,0.6532787860557401,0.40212048201878653,0.394506535139392
4173,0,1,1,0.5799241117324209,0.5027926857368225,0.395803102898984
4174,1,1,1,0.6954740592167817,0.592299281361838,0.765021052571003
4175,1,1,1,0.7323954582514706,0.5223159109495883,0.7477443224143905
4176,1,1,1,0.6258015442806764,0.7533146226202282,0.8659071171303374
4177,0,1,1,0.7822174100192048,0.1622363419476137,0.6173156608729821
4178,1,1,1,0.5634366621398392,0.8171231532606534,0.8846020199164122
4179,0,1,1,0.8411559225278988,0.7343613552815108,0.8633004577369342
4180,0,1,1,0.3918252155492142,0.3861028757534267,0.6639577114318452
4181,1,1,1,0.45307755096508084,0.6004137579471059,0.8425972146465261
4182,1,0,0,0.7982124001851908,0.6829555191912489,0.6459105098034927
4183,0,0,0,0.3427624195001189,0.5021089194565339,0.6378251969264079
4184,0,0,0,0.5403203402944577,0.7013112129889221,0.6434939015665132
4185,0,0,0,0.5761802562974326,0.7800148976932987,0.5809654507030164
4186,0,0,1,0.6482213701485923,0.7111017643044892,0.8490116290711452
4187,1,1,1,0.7648422503563902,0.6910383148907834,0.702169285675726
4188,0,1,1,0.7658194592302532,0.7454429449174816,0.6857915800194836
4189,1,1,1,0.2947435894648046,0.3540874011284024,0.6877217634854481
4190,1,1,1,0.6364260570803238,0.690750443562233,0.6825718030260431
4191,1,1,1,0.7516742511420934,0.6257916516371321,0.89090412526573
4192,1,1,0,0.4692372253810336,0.49436569587799567,0.6238573525908806
4193,1,1,0,0.4535132624638105,0.40087231496568304,0.4530386787054913
4194,0,0,0,0.5717374433738766,0.6300338668758342,0.529780559250065
4195,0,0,1,0.42735465503722836,0.4491207550541519,0.522867964095612
4196,0,0,1,0.8456454588828844,0.648560498738213,0.704675845741557
4197,0,1,1,0.32397689905748184,0.5995862150476627,0.7627991898123951
4198,1,1,1,0.7298136223908198,0.7853433055168162,0.7012475750933324
4199,1,1,1,0.8292001383119975,0.8558922395471322,0.7785304937162046
4200,1,1,1,0.6227124153465341,0.8038805469111161,0.6952395823696218
4201,1,1,0,0.41196466821523436,0.6729472672445473,0.8431019393284136
4202,0,1,0,0.29895021684935963,0.7142251914010684,0.7979898491837164
4203,1,0,0,0.7655226095778261,0.8187672606183957,0.8925137026555328
4204,1,0,0,0.2544464764430437,0.5924030885602555,0.602440535017698
4205,0,0,1,0.08569650327822644,0.3030017706664931,0.7648057332826056
4206,0,0,1,0.7927244967751332,0.30055164509670207,0.5255712273700579
4207,1,1,1,0.21408186103444224,0.0999478917102947,0.44779648098607155
4208,1,1,1,0.19501596257596174,0.3177917907758289,0.4679727603098836
4209,1,1,1,0.7450493302324361,0.39923148534093095,0.5081254612247507
4210,1,1,1,0.3162046325617725,0.7008611772309563,0.4599360173868289
4211,1,1,1,0.34803570312654747,0.5293959794039684,0.5986343777938449
4212,1,1,1,0.2797538280624611,0.6698834826288029,0.7002152302326249
4213,1,1,0,0.40911181666357105,0.6411301197811549,0.5416774428007111
4214,0,0,1,0.8166372625885929,0.8541197433762316,0.7956633681475236
4215,1,0,1,0.5543974026042551,0.37273355699324845,0.6062444817579677
4216,0,0,1,0.3567401786003593,0.6960626655195314,0.6490110617886993
4217,0,1,1,0.33314637443434886,0.7004722804735127,0.7156731505815362
4218,1,1,1,0.2823729462200992,0.715608833689663,0.8390161565470856
4219,1,1,1,0.7197883856123485,0.656111854862151,0.7875647406789501
4220,1,1,0,0.47749844209567244,0.6437166135119955,0.8278590605369959
4221,0,0,1,0.4807626986568858,0.44653213674697356,0.4648088692781003
4222,0,0,1,0.5303307075645974,0.6418239595855871,0.8949579360420477
4223,0,1,1,0.6542833655702114,0.7845956702007016,0.6148612168900733
4224,1,1,1,0.6821099517226956,0.5936932787768904,0.7386228538387464
4225,1,1,1,0.22140586091914521,0.6411264801669194,0.6635141610070902
4226,1,1,1,0.5918782197784431,0.5092202966614598,0.6669009221871366
4227,0,1,1,0.2792951564112469,0.5125419184212744,0.6042440492732319
4228,1,1,1,0.35752847386235603,0.13604371505852797,0.09742088814565993
4229,1,1,1,0.5666051463467072,0.7077030688063549,0.6961608579976101
4230,0,1,1,0.6183536285443849,0.7806504831748582,0.4872229659829252
4231,1,1,1,0.5440644663198909,0.3595921361963876,0.32859070104598287
4232,1,1,1,0.5444396078680455,0.7858859849567715,0.48146157151817437
4233,1,0,1,0.4867381032987373,0.3462912182766699,0.32308615111628713
4234,0,0,1,0.4397351525006252,0.2909568997232625,0.26505100482619326
4235,1,1,1,0.41833437259010553,0.34586821385057,0.2772176100889616
4236,1,1,1,0.674124407067425,0.1851892108516702,0.32817735827980377
4237,1,1,1,0.607905344746485,0.43743182303531836,0.3780024396352002
4238,1,1,1,0.37146689030118124,0.20418045788785993,0.15639639680097375
4239,1,1,1,0.45489034172213544,0.1332117186533564,0.15505826863521885
4240,1,1,0,0.2838150956764271,0.12117911473357305,0.19226332329857299
4241,1,0,0,0.7128154002172747,0.5732241025614014,0.46060534492706207
4242,0,0,0,0.34273027180855375,0.2114125467059628,0.15871752293793076
4243,0,0,0,0.3398477648459962,0.29898151747303015,0.34120936479757924
4244,0,0,1,0.41952121580985763,0.315415531367843,0.4236819045081854
4245,0,0,1,0.5574234057162606,0.4718260011332853,0.3201423269251951
4246,0,1,1,0.7050321914013645,0.44007258255470794,0.620053374060955
4247,0,1,1,0.46835823027044754,0.7285155136220735,0.7879818685822015
4248,1,1,1,0.687815882480352,0.7704703826791038,0.7619840766082379
4249,1,1,1,0.4040282036804297,0.5947826506249869,0.42117668362506566
4250,1,0,1,0.40278069059072324,0.351616816868074,0.6759239641986919
4251,0,0,1,0.6747121322396046,0.2574278390136178,0.6712390955112763
4252,1,1,1,0.22700657476000868,0.22739133673747056,0.25479505214077053
4253,1,1,1,0.7432382975369727,0.6431903226029191,0.6862000695498297
4254,1,1,1,0.5392869323236094,0.6778720597171648,0.6170442956118666
4255,1,1,1,0.4964248669740514,0.6462784322237992,0.5578708684483746
4256,1,1,1,0.4250606825705043,0.5268128302808129,0.28125376765009713
4257,1,1,0,0.7078001933138706,0.6771680481242552,0.48226626396732536
4258,1,1,0,0.34591791443297865,0.4017585230521551,0.5922497758060123
4259,1,0,0,0.6075827456313191,0.4716607371448754,0.6530928882339534
4260,1,0,0,0.5138613483395572,0.3940839985770711,0.4392421645432009
4261,0,0,0,0.5892040016210365,0.4337337320091036,0.4204364901820331
4262,0,1,0,0.38969834541569565,0.40021520123557053,0.4392150511062341
4263,1,1,1,0.723653883719333,0.645539145912425,0.79838158570958
4264,1,1,1,0.7879338129448807,0.70493263834498,0.8767444550612493
4265,1,1,1,0.6941164098341813,0.8725703671859942,0.7845746174758915
4266,0,1,1,0.577464063523357,0.7912736100864122,0.7841883207280744
4267,1,1,1,0.8509541011567092,0.8758700353691619,0.9592291536608448
4268,1,0,1,0.6769711961323827,0.6377437548674777,0.5422044779605294
4269,0,0,0,0.20506967885455088,0.7251111985810891,0.349298352102435
4270,0,1,1,0.6300600057385088,0.705658051912476,0.7163888148195978
4271,1,1,1,0.7188988266926405,0.6603465707426542,0.6322653573864553
4272,1,1,1,0.6327711470628808,0.6363199369352585,0.4661112855939487
4273,0,1,1,0.27097939229423956,0.5717885651074988,0.6234103202538828
4274,1,1,1,0.47623174098825627,0.576384883432626,0.7209875505594188
4275,1,1,1,0.6253670644357078,0.8736597442972849,0.8825577906834126
4276,1,0,0,0.5467498700174177,0.5784948508411918,0.720754233994281
4277,0,0,0,0.5010766005788734,0.7435023035865368,0.6270554887616043
4278,1,0,0,0.7206223679906922,0.7085174205381612,0.655572991851379
4279,0,0,1,0.331354407886608,0.5758559734526829,0.6786100525439829
4280,0,0,1,0.4043378115584164,0.4722532492465068,0.6050522109827939
4281,0,1,1,0.6771130184937537,0.7393510263005636,0.8048269473102703
4282,1,1,1,0.7517083688430308,0.6036236068690702,0.8087462434767689
4283,1,1,1,0.6009608969410147,0.6346597228224045,0.6146055565148545
4284,0,0,0,0.7758542821289577,0.7857274526655653,0.864318191064905
4285,0,0,0,0.5610399346697416,0.37015439165651187,0.6496965023110668
4286,0,0,0,0.5099437757291566,0.6231145063483208,0.7481950926001137
4287,1,0,1,0.6490029552416678,0.8785213587049652,0.8843092127087636
4288,0,0,1,0.42115785845372966,0.3540744108852959,0.5432891265981199
4289,1,1,1,0.47283721417881047,0.6925018239996864,0.8317255936332064
4290,0,1,1,0.576580647620862,0.5263422876877382,0.42650121769544735
4291,1,1,1,0.5931069653520232,0.6222922973006629,0.5575032157003318
4292,1,1,1,0.2860522540215266,0.7085426707393396,0.4422562990902291
4293,1,1,1,0.5438714061953678,0.48475226577889613,0.47393982020409664
4294,0,0,0,0.481914985187272,0.7192623150943972,0.6485704257245674
4295,1,0,0,0.5946894269755303,0.4800963435393498,0.5684116349314103
4296,0,0,1,0.36231110726015103,0.27189462835766887,0.3302819810784194
